Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
22.0,Male,Single,Muscat,1,80.0,HighSchool,Student,Private,0,4800.57,1201.3,0,0,0.0,0.0,80.0,1,1,4,8,Petrol,100.0,85.797,-14.2,0.858,1,30.26,1,2,1,10154405
47.0,Male,Married,Muscat,4,80.0,None,Employed,Government,1,2132.85,2749.14,1,0,213.73,0.0,293.73,1,0,6,9,Petrol,130.0,84.788,-45.21,0.652,0,5.0,0,0,1,16823517
38.0,Female,Single,Nizwa,3,83.97,Bachelor,Employed,Private,1,2389.59,3332.81,0,0,0.0,0.0,83.97,1,3,4,10,Petrol,100.0,94.129,-5.87,0.941,1,24.74,0,1,1,15929477
18.0,Male,Single,Nizwa,4,172.85,None,Student,Private,0,5342.45,1170.7,0,0,0.0,0.0,172.85,1,3,4,8,Petrol,100.0,111.447,11.45,1.114,1,12.81,0,0,1,10538210
28.0,Female,Single,Muscat,5,80.0,Diploma,Unemployed,Government,0,2231.54,1985.26,0,0,0.0,0.0,80.0,1,1,6,5,Petrol,130.0,76.568,-53.43,0.589,1,23.37,0,1,1,19090867
55.0,Male,Single,Nizwa,4,127.66,Diploma,Employed,Government,0,1740.51,645.13,0,0,0.0,0.0,127.66,0,0,0,0,None,0.0,0.0,0.0,0.0,1,17.65,0,1,0,12203598
18.0,Male,Single,Sur,1,148.34,Bachelor,Student,Government,1,3691.39,729.42,0,0,0.0,0.0,148.34,1,2,8,9,Petrol,160.0,138.617,-21.38,0.866,1,22.81,1,1,1,12550894
30.0,Female,Single,Sur,3,80.0,Master,Unemployed,Government,0,2458.39,5545.64,0,0,0.0,0.0,80.0,1,0,4,4,Petrol,100.0,113.153,13.15,1.132,1,25.4,0,0,1,11843717
50.0,Male,Single,Dhofar,3,80.0,Diploma,Unemployed,SelfEmployed,0,3559.99,1819.08,0,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,82.107,-17.89,0.821,1,24.82,1,2,1,13336162
25.0,Female,Married,Sur,5,140.82,HighSchool,Employed,Private,1,3602.62,3183.83,0,0,417.07,0.0,557.89,1,4,6,7,Diesel,130.0,121.272,-8.73,0.933,0,5.0,0,2,1,11759058
27.0,Female,Single,Sohar,8,80.0,Master,Employed,Government,0,1326.77,1413.33,0,0,0.0,0.0,80.0,1,1,6,6,Diesel,130.0,131.182,1.18,1.009,1,30.59,0,1,1,13478025
34.0,Male,Married,Sohar,3,80.0,Diploma,Employed,Government,0,1189.03,1437.65,3,1,229.21,131.14,440.35,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.26,1,2,0,18120944
53.0,Male,Single,Muscat,5,85.67,HighSchool,Employed,Government,1,878.29,2047.7,0,0,0.0,0.0,85.67,1,0,4,6,Petrol,100.0,97.829,-2.17,0.978,0,5.0,1,2,1,14513921
27.0,Male,Married,Dhofar,3,80.0,Bachelor,Employed,Private,0,1425.92,2416.53,1,0,705.72,0.0,785.72,1,1,4,4,Petrol,100.0,71.167,-28.83,0.712,1,17.64,0,0,1,19233449
30.0,Female,Married,Muscat,2,80.0,Diploma,Employed,Private,0,2247.83,1518.84,1,0,540.48,0.0,620.48,1,0,6,7,Diesel,130.0,100.695,-29.31,0.775,1,25.82,1,2,1,14494657
30.0,Female,Single,Nizwa,3,80.0,Bachelor,Employed,Private,1,2600.47,907.71,0,0,0.0,0.0,80.0,1,0,4,1,Petrol,100.0,152.301,52.3,1.523,0,5.0,0,1,1,12765743
61.0,Female,Single,Sohar,8,146.29,HighSchool,Employed,Government,1,3168.03,2986.25,0,0,0.0,0.0,146.29,1,2,4,3,Petrol,100.0,109.306,9.31,1.093,0,5.0,1,2,1,17887615
61.0,Male,Married,Nizwa,1,80.0,Bachelor,Student,Private,0,4450.69,3263.7,1,0,270.66,0.0,350.66,1,1,6,5,Diesel,130.0,168.536,38.54,1.296,1,28.85,1,1,1,18197544
47.0,Male,Married,Sohar,5,95.68,Diploma,Employed,Government,0,7620.57,1290.42,4,1,192.31,66.48,354.47,1,0,4,8,Diesel,100.0,89.467,-10.53,0.895,1,18.78,1,1,1,18619079
40.0,Female,Married,Muscat,6,84.09,Diploma,Unemployed,Government,1,1548.51,1114.05,1,0,145.52,0.0,229.61,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.88,0,1,0,18898926
44.0,Male,Married,Sur,4,80.0,Diploma,Employed,Government,0,5873.89,3900.8,1,0,584.46,0.0,664.46,1,2,4,4,Petrol,100.0,139.554,39.55,1.396,1,20.62,0,2,1,10250718
53.0,Male,Widowed,Sohar,5,110.79,Diploma,Employed,Government,1,10642.1,676.99,1,0,0.0,0.0,110.79,1,1,4,8,Petrol,100.0,72.48,-27.52,0.725,1,22.24,0,0,1,15129704
24.0,Male,Single,Dhofar,4,80.0,None,Student,Private,0,3885.84,4130.94,0,0,0.0,0.0,80.0,1,1,6,8,Petrol,130.0,108.684,-21.32,0.836,1,20.47,0,1,1,12681676
49.0,Female,Divorced,Nizwa,5,86.17,HighSchool,Unemployed,Government,0,3130.37,3738.04,1,1,0.0,34.86,121.03,1,3,4,7,Petrol,100.0,119.26,19.26,1.193,1,10.56,0,0,1,12449645
